obsid,xid,dist_pc,wave,star_mjy,raj2000,dej2000,level,path
1342188514,HD 298936,53.35040546308152,70,1.2326,153.31155167,-52.51500022,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292716/1342188514/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1013_m5231_00_v1.0_1470515450524.fits.gz
1342188515,V* CE Ant,34.02899951338531,70,2.34475,160.62542553,-33.6711741,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292718/1342188515/level2/HPPPMAPB/hpacs1342188515_20hpppmapb_00_1469242239716.fits.gz
1342188516,TWA 23,55.67060814572338,70,1.0834499999999998,181.86406401,-32.78340378,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292719/1342188516/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1207_m3247_00_v1.0_1470514516938.fits.gz
1342188517,V* V1249 Cen,53.11097538306293,70,1.2956599999999998,183.87800137,-39.81183487,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292720/1342188517/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1216_m3949_00_v1.0_1470514955504.fits.gz
1342188518,V* V1252 Cen,57.59705103098722,70,0.449589,188.76773451,-41.61072792,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292721/1342188518/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1235_m4137_00_v1.0_1470516105266.fits.gz
1342188847,HD 97048,,70,1.4569800000000002,167.013794,-77.6548587,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292725/1342188847/level2/HPPPMAPB/hpacs1342188847_20hpppmapb_00_1469245377207.fits.gz
1342188848,V* DX Cha,108.38933448948623,70,7.5875200000000005,180.02119602,-78.19293313,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292727/1342188848/level2/HPPPMAPB/hpacs1342188848_20hpppmapb_00_1469244410401.fits.gz
1342188853,HD 100453,102.77492291880779,70,2.38737,173.2732358,-54.324595499999994,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292729/1342188853/level2/HPPPMAPB/hpacs1342188853_20hpppmapb_00_1469244505627.fits.gz
1342188854,TWA 16,,70,0.7520549999999999,188.73458333,-45.63545278,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292730/1342188854/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1235_m4538_00_v1.0_1470526263270.fits.gz
1342188879,HD 100546,109.17030567685588,70,2.84235,173.356002,-70.1947887,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292732/1342188879/level2/HPPPMAPB/hpacs1342188879_20hpppmapb_00_1469247081925.fits.gz
1342188884,V* EH Cha,,70,0.22092499999999998,130.40423049999998,-79.0584839,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292733/1342188884/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0842_m7903_00_v1.0_1470537767170.fits.gz
1342188885,HD 55279,63.41154090044388,70,0.764734,105.1270366,-79.6961079,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292734/1342188885/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0701_m7942_00_v1.0_1470538890852.fits.gz
1342188886,HD 53842,56.022408963585434,70,2.4471499999999997,101.5564115,-83.9915324,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292736/1342188886/level2/HPPPMAPB/hpacs1342188886_20hpppmapb_00_1469245574804.fits.gz
1342188887,2MASS J00313267-6257297,41.407867494824025,70,12.217,7.88611698,-62.95821874,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292737/1342188887/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0032_m6258_00_v1.0_1470539106916.fits.gz
1342189150,BD+05 378,44.437334470929095,70,1.5849099999999998,40.35786754,5.988443,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292738/1342189150/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0241_p0559_00_v1.0_1470551564509.fits.gz
1342189163,TYC 7201-27-1,46.080613425125925,70,2.52603,167.30753101,-30.02779728,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292740/1342189163/level2/HPPPMAPB/hpacs1342189163_20hpppmapb_00_1469248360747.fits.gz
1342189193,TYC 1777-1480-1,39.26187671770711,70,2.65904,34.353070200000005,28.741780699999996,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292743/1342189193/level2/HPPPMAPB/hpacs1342189193_20hpppmapb_00_1469252328815.fits.gz
1342189210,V* AG Tri,41.08463434675432,70,1.3360100000000001,36.87189229999999,30.9734984,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292745/1342189210/level2/HPPPMAPB/hpacs1342189210_20hpppmapb_00_1469254389031.fits.gz
1342189365,2MASS J08361072-7908183,98.49596659016814,70,0.0874375,129.04457623,-79.13843287,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292746/1342189365/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0836_m7908_00_v1.0_1470567379019.fits.gz
1342189367,HD 75505,94.96676163342829,70,1.28253,130.43627279999998,-79.04812709999999,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292749/1342189367/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0842_m7903_00_v1.0_1470568281301.fits.gz
1342189368,2MASS J08413030-7853064,,70,0.0978511,130.3763006,-78.88513367,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292751/1342189368/level2/HPPPMAPB/hpacs1342189368_20hpppmapb_00_1469256495069.fits.gz
1342189387,V* EP Cha,,70,1.76527,131.7568494,-78.9928829,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292753/1342189387/level2/HPPPMAPB/hpacs1342189387_20hpppmapb_00_1469257010928.fits.gz
1342189394,* bet03 Tuc,45.558086560364465,70,8.02756,8.182939999999999,-63.031499399999994,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292755/1342189394/level2/HPPPMAPB/hpacs1342189394_20hpppmapb_00_1469257089249.fits.gz
1342189592,2MASS J15355780-2324046,,70,0.168157,233.99085330000003,-23.4012785,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292756/1342189592/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1536_m2324_00_v1.0_1470576690104.fits.gz
1342189656,HD 142315,147.7104874446086,70,1.78436,238.67331690000003,-22.7662535,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292758/1342189656/level2/HPPPMAPB/hpacs1342189656_20hpppmapb_00_1469260201233.fits.gz
1342189657,2MASS J15562477-2225552,141.1751418810176,70,0.10528299999999999,239.10322075,-22.43203168,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292759/1342189657/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1556_m2226_00_v1.0_1470577311672.fits.gz
1342189658,HD 142097,140.92049265804238,70,1.33118,238.34135751,-21.97129112,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292760/1342189658/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1553_m2158_00_v1.0_1470577553994.fits.gz
1342189659,2MASS J15441334-2522590,,70,0.248523,236.0556102,-25.3830878,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292761/1342189659/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1544_m2523_00_v1.0_1470577687070.fits.gz
1342190306,V* T Tau,144.3209698369173,70,3.0493400000000004,65.49763472,19.53512222,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292762/1342190306/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0422_p1932_00_v1.0_1470591552371.fits.gz
1342190345,HD 285778,120.07829104576186,70,0.375347,66.79403917,17.84518357,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292763/1342190345/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0427_p1751_00_v1.0_1470588821092.fits.gz
1342190346,HBC 392,140.21705600269217,70,0.158735,67.8632319,17.10687375,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292764/1342190346/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0431_p1706_00_v1.0_1470588836409.fits.gz
1342191014,2MASS J03542950+3203013,291.0022116168083,70,0.16456,58.62293571,32.05039086,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292768/1342191014/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0354_p3203_00_v1.0_1470604843376.fits.gz
1342191015,2MASS J03543556+2537111,277.9939953297009,70,0.034291300000000004,58.64816645,25.61977114,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292770/1342191015/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0355_p2537_00_v1.0_1470604163558.fits.gz
1342191016,2MASS J04035084+2610531,129.01727541317786,70,0.195993,60.96183043,26.18139322,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292771/1342191016/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0404_p2611_00_v1.0_1470604467519.fits.gz
1342191017,V* V679 Tau,450.28818443804033,70,0.233437,58.00925728,24.66324722,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292772/1342191017/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0352_p2440_00_v1.0_1470604299893.fits.gz
1342191018,2MASS J04053087+2151106,125.9636217060513,70,0.129854,61.37868356,21.85295047,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292773/1342191018/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0406_p2151_00_v1.0_1470604208768.fits.gz
1342191102,* zet02 Ret,12.046422092174403,100,12.7738,49.55341059,-62.50636592,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293575/1342191102/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0318_m6230_00_v1.0_1470609049853.fits.gz
1342192757,* tet Ind,30.28467595396729,100,10.4818,319.96662314,-53.44942541,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293082/1342192757/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2120_m5327_00_v1.0_1470609139804.fits.gz
1342192759,HIP 107345,46.363050503270905,70,0.789984,326.12551167,-60.97747083,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292774/1342192759/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2145_m6059_00_v1.0_1470609725131.fits.gz
1342192760,* eps Ind,3.638946626842035,100,60.6125,330.84022595624197,-56.7859825050536,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293576/1342192760/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2203_m5647_00_v1.0_1470614074448.fits.gz
1342192775,* 110 Her,19.20860545524395,100,24.089,281.415526,20.546304,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293577/1342192775/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1846_p2033_00_v1.0_1470609284367.fits.gz
1342193038,HD 181321,19.88609246237551,100,4.33692,290.37386572,-34.98343231,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293084/1342193038/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1922_m3459_00_v1.0_1470609815023.fits.gz
1342193040,HD 166348,13.104442405975625,100,3.57558,273.089134,-43.444848,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293086/1342193040/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1812_m4327_00_v1.0_1470609810351.fits.gz
1342193042,HD 165189,,100,3.19313,271.70788799999997,-43.425221,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293089/1342193042/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1807_m4326_00_v1.0_1470609867246.fits.gz
1342193046,* alf Vol,38.299502106472616,100,12.7814,135.61163340000002,-66.39608129999999,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293092/1342193046/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0902_m6624_00_v1.0_1470609890629.fits.gz
1342193054,* c Oph,122.697881007595,70,9.56637,262.85397112,-23.962648,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292776/1342193054/level2/HPPPMAPB/hpacs1342193054_20hpppmapb_00_1469273444857.fits.gz
1342193057,HD 157881,7.736345350456445,100,12.315000000000001,261.438468,2.111422,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293578/1342193057/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1726_p0207_00_v1.0_1470610422626.fits.gz
1342193059,BD+18 3421,8.159209013641382,100,4.145700000000001,264.47227809,18.59171132,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293095/1342193059/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1738_p1836_00_v1.0_1470610202361.fits.gz
1342193061,* del Her,23.036166781847506,100,28.9638,258.75796099999997,24.839207000000002,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293098/1342193061/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1715_p2450_00_v1.0_1470610759916.fits.gz
1342193064,GJ 623,7.84446004620387,100,3.1283399999999997,246.03880714,48.35308544,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293099/1342193064/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1624_p4821_00_v1.0_1470610345115.fits.gz
1342193068,G 202-48,6.490134994807892,100,3.5023000000000004,246.35259667,54.30410056,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293101/1342193068/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1625_p5418_00_v1.0_1470610950997.fits.gz
1342193105,* eta Hor,41.8551894156597,100,5.915819999999999,39.35161679,-52.54303144,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293103/1342193105/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0237_m5232_00_v1.0_1470610962460.fits.gz
1342193107,HD 22496,13.636983499249967,100,3.48777,53.753915,-48.419140000000006,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293104/1342193107/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0335_m4825_00_v1.0_1470611055424.fits.gz
1342193109,GJ 1061,3.6731674383991457,100,2.31212,53.998748643781205,-44.5127014623174,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293107/1342193109/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0336_m4431_00_v1.0_1470610916636.fits.gz
1342193111,HD 30051,67.58629079677479,70,3.20759,70.82167899,-23.62840288,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292777/1342193111/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0443_m2338_00_v1.0_1470611956918.fits.gz
1342193112,* 58 Eri,13.276686139139672,100,10.411100000000001,71.90121500000001,-16.934456,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293579/1342193112/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0448_m1656_00_v1.0_1470614259958.fits.gz
1342193115,LP 656-38,5.375676461686748,100,1.8962899999999998,75.48927544,-6.94621441,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293108/1342193115/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0502_m0657_00_v1.0_1470611102383.fits.gz
1342193117,HD 32147,8.707767328456983,100,12.9888,75.204164,-5.753674,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293580/1342193117/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0501_m0545_00_v1.0_1470611385312.fits.gz
1342193123,* bet Eri,27.397260273972602,100,45.29880000000001,76.96243955,-5.08644597,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293110/1342193123/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0508_m0505_00_v1.0_1470611415205.fits.gz
1342193125,HD 32297,136.23978201634878,70,0.742661,75.6143157,7.461022900000001,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292780/1342193125/level2/HPPPMAPB/hpacs1342193125_20hpppmapb_00_1469274860097.fits.gz
1342193130,V* RW Aur,64.85084306095979,70,0.14102399999999998,76.9560671,30.401327000000002,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292782/1342193130/level2/HPPPMAPB/hpacs1342193130_20hpppmapb_00_1469274145961.fits.gz
1342193131,HD 31648,161.77303243549298,70,2.40084,74.69277257,29.84360843,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292784/1342193131/level2/HPPPMAPB/hpacs1342193131_20hpppmapb_00_1469274506144.fits.gz
1342193134,V* V397 Aur,148.59945018203433,70,0.274787,74.00844224,30.35100974,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292786/1342193134/level2/HPPPMAPB/hpacs1342193134_20hpppmapb_00_1469274137134.fits.gz
1342193135,V* DS Tau,159.0710252127575,70,1.32273,71.95248119,29.41977495,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292788/1342193135/level2/HPPPMAPB/hpacs1342193135_20hpppmapb_00_1469274301910.fits.gz
1342193137,V* DP Tau,,70,4.75442,70.65708183,25.26027576,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292792/1342193137/level2/HPPPMAPB/hpacs1342193137_20hpppmapb_00_1469273900793.fits.gz
1342193138,V* V836 Tau,169.57775139901645,70,0.934614,75.77749515,25.38877902,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292794/1342193138/level2/HPPPMAPB/hpacs1342193138_20hpppmapb_00_1469274652622.fits.gz
1342193139,2MASS J05061674+2446102,191.6590003066544,70,0.189185,76.56980063,24.76948845,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292795/1342193139/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0506_p2446_00_v1.0_1470611399879.fits.gz
1342193141,Haro 6-37,,70,3.66635,71.74575,17.04394167,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292799/1342193141/level2/HPPPMAPB/hpacs1342193141_20hpppmapb_00_1469274465419.fits.gz
1342193142,* pi.03 Ori,8.068420203324191,100,61.0516,72.460047,6.961277000000001,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293112/1342193142/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0450_p0658_00_v1.0_1470611747406.fits.gz
1342193145,HD 32450,8.379427165600108,100,8.06819,75.61862898,-21.25667856,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293113/1342193145/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0502_m2115_00_v1.0_1470611993432.fits.gz
1342193147,* alf Cae,20.16535591853196,100,14.425,70.14047099999999,-41.863752000000005,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293115/1342193147/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0441_m4152_00_v1.0_1470612024571.fits.gz
1342193149,* gam Dor,20.46245140167792,100,15.991100000000001,64.006608,-51.48665,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293118/1342193149/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0416_m5129_00_v1.0_1470611812026.fits.gz
1342193151,GJ 1068,7.114607070923383,100,0.703748,62.61718071,-53.60226063,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293119/1342193151/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0410_m5336_00_v1.0_1470612781393.fits.gz
1342193153,* kap Ret,21.68256721595837,100,12.822899999999999,52.344482,-62.937523,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293121/1342193153/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0329_m6256_00_v1.0_1470612070999.fits.gz
1342193157,HR 8013,21.96836555360281,70,13.3911,314.1972099,-26.2963804,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293581/1342193157/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2057_m2618_00_v1.0_1470612933226.fits.gz
1342193161,V* AX Mic,3.946174184128488,100,34.8746,319.313626,-38.867362,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293123/1342193161/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2117_m3852_00_v1.0_1470612346466.fits.gz
1342193163,LTT 8704,15.994881637875881,70,18.4722,327.065631,-47.303614,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293582/1342193163/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2148_m4718_00_v1.0_1470613086843.fits.gz
1342193167,HD 211970,13.178703215603585,100,2.72163,335.567526,-54.560616,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293124/1342193167/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2222_m5433_00_v1.0_1470612522709.fits.gz
1342193169,* p Eri B,8.187775160418985,100,12.6087,24.9481872,-56.19644756,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293127/1342193169/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0140_m5612_00_v1.0_1470612566826.fits.gz
1342193502,HD 282630,159.6678907871627,70,0.5092760000000001,73.90404086,30.29863901,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278292800/1342193502/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0456_p3018_00_v1.0_1470612983622.fits.gz
1342193509,HD 154345,18.26150474799124,70,8.231489999999999,255.651682,47.081881,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293583/1342193509/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1703_p4705_00_v1.0_1470614071205.fits.gz
