obsid,xid,dist_pc,wave,star_mjy,path
1342252011,GJ 1214,14.553922282055016,100,0.25564099999999995,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294454/1342252011/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1715_p0458_00_v1.0_1472213970603.fits.gz
1342253029,GJ 317,15.203483422121675,100,1.2373,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294459/1342253029/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0841_m2327_00_v1.0_1472230088378.fits.gz
1342257175,GJ 3634,20.3898540086453,100,0.729623,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294461/1342257175/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1059_m3109_00_v1.0_1472316733619.fits.gz
1342270784,Wolf 920,16.345210853220006,100,0.9477089999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294281/1342270784/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2127_m0651_00_v1.0_1472438058106.fits.gz
1342270910,BD+40 2208,32.583903551645484,100,1.09561,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294578/1342270910/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0927_p3930_00_v1.0_1472434654269.fits.gz
1342224850,GJ 3305,,70,3.2481099999999996,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900360/1342224850/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0438_m0229_00_v1.0_1471787734315.fits.gz
1342259254,GSC 02284-00503,405.9594852433728,100,0.015355399999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294353/1342259254/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0052_p3444_00_v1.0_1472361700525.fits.gz
1342224186,HD 100764,301.22296523886985,100,7.094869999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293805/1342224186/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1136_m1436_00_v1.0_1471781931249.fits.gz
1342257037,HD 107146,27.464982147761607,70,5.06474,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294611/1342257037/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1219_p1633_00_v1.0_1472309321028.fits.gz
1342265490,HD 120534,,100,1.18309,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294511/1342265490/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1351_m3112_00_v1.0_1472393896425.fits.gz
1342248726,HD 121191,135.8695652173913,70,0.6712,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293787/1342248726/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1355_m5332_00_v1.0_1472134976060.fits.gz
1342250784,HD 131835,133.65410318096764,70,0.871705,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294193/1342250784/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1457_m3542_00_v1.0_1472195708898.fits.gz
1342225413,HD 131976,5.925223677193813,70,35.232,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294073/1342225413/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1457_m2125_00_v1.0_1471800344834.fits.gz
1342249174,HD 15115,48.169556840077064,70,3.8841200000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294610/1342249174/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0226_p0618_00_v1.0_1472149769825.fits.gz
1342269686,HD 168210,79.38145966628035,70,1.35684,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294222/1342269686/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1820_m2917_00_v1.0_1472426432131.fits.gz
1342231408,HR 6985,38.812041047614606,70,13.627500000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294087/1342231408/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1836_p0907_00_v1.0_1471856817297.fits.gz
1342231931,HD 180445,43.249976212513076,70,2.54617,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294090/1342231931/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1918_m3823_00_v1.0_1471877470376.fits.gz
1342241422,HD 183957,43.989108296785716,70,2.4912799999999997,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294108/1342241422/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1932_p1143_00_v1.0_1471975764577.fits.gz
1342269728,HD 201219,38.12428516965307,100,1.18101,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294572/1342269728/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2108_p0726_00_v1.0_1472427104796.fits.gz
1342242647,LTT 8444,24.420024420024422,70,6.8618,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294607/1342242647/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2118_m4320_00_v1.0_1472008250016.fits.gz
1342235408,HD 203454,26.932689821597858,70,9.350769999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294095/1342235408/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2121_p4021_00_v1.0_1471922893241.fits.gz
1342270737,HD 205674,51.81347150259067,100,1.38727,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294573/1342270737/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2137_m1826_00_v1.0_1472431283792.fits.gz
1342270949,HD 218340,56.593095642331626,100,0.6781,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294580/1342270949/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2308_m6338_00_v1.0_1472436074665.fits.gz
1342230065,V* BI Ind,312.0514260750172,70,18.771700000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900572/1342230065/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2314_m6817_00_v1.0_1471844208141.fits.gz
1342221336,HD 233517,878.8890841975743,70,2.16345,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900548/1342221336/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0823_p5305_00_v1.0_1471729658038.fits.gz
1342269646,HD 25402,52.00694812826993,70,1.5009400000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294207/1342269646/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0401_m4145_00_v1.0_1472424621136.fits.gz
1342269668,HD 272836,84.39103429651634,70,0.436919,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294218/1342269668/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0453_m4845_00_v1.0_1472426137873.fits.gz
1342269252,HD 274561,102.37615045199072,70,0.222578,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294202/1342269252/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0529_m4535_00_v1.0_1476882470207.fits.gz
1342242571,HD 30957,37.60416353298637,70,2.45464,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294112/1342242571/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0456_p6424_00_v1.0_1472006407857.fits.gz
1342269666,HD 31242,84.44590817351944,70,0.49208499999999994,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294217/1342269666/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0452_m4647_00_v1.0_1472425998293.fits.gz
1342270959,HD 31392,25.76655501159495,100,2.1315399999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294582/1342270959/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0454_m3524_00_v1.0_1472436503647.fits.gz
1342269652,HR 1621,60.48252962131888,70,7.692659999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294210/1342269652/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0501_m2003_00_v1.0_1472425017030.fits.gz
1342269664,HD 32372,77.96723816652242,70,0.6668010000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294216/1342269664/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0501_m4101_00_v1.0_1472425912937.fits.gz
1342236602,HD 3405,44.40497335701599,70,6.200060000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294096/1342236602/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0037_m4908_00_v1.0_1471925643152.fits.gz
1342269662,HD 35996,92.07001003563109,70,1.0504799999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294215/1342269662/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0526_m4323_00_v1.0_1472425153140.fits.gz
1342269254,HD 36329,72.46376811594203,70,1.39661,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294205/1342269254/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0529_m3431_00_v1.0_1472423965292.fits.gz
1342252043,HD 37594,42.03446826397647,100,3.11124,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900819/1342252043/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0540_m0334_00_v1.0_1472213704599.fits.gz
1342270963,HD 40540,86.73026886383349,100,0.71941,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294583/1342270963/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0558_m3429_00_v1.0_1472436710011.fits.gz
1342269656,HD 48370,35.72704537334763,70,2.61816,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294212/1342269656/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0643_m0253_00_v1.0_1472425044694.fits.gz
1342269660,HD 51797,95.64893016671608,70,0.661421,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294214/1342269660/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0656_m4647_00_v1.0_1472425895405.fits.gz
1342242692,HD 54371,25.194247649376692,70,6.228619999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294113/1342242692/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0710_p2544_00_v1.0_1472009148287.fits.gz
1342242703,HR 2918,41.48947204646821,70,13.488999999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294115/1342242703/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0737_p0552_00_v1.0_1472009968548.fits.gz
1342243119,HD 61005,36.73769287288759,70,2.32266,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294609/1342243119/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0736_m3212_00_v1.0_1472016281794.fits.gz
1342243740,HD 61994,29.111488266614646,70,6.11656,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294118/1342243740/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0748_p7012_00_v1.0_1472028719019.fits.gz
1342269779,HD 67945,112.47202258438213,70,1.16924,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294223/1342269779/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0810_m2014_00_v1.0_1472428806114.fits.gz
1342224377,* 49 Cet,59.382422802850364,70,5.13685,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL280900678/1342224377/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0135_m1541_00_v1.0_1471795781897.fits.gz
1342233625,HD 142,25.713551041398816,70,13.6822,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293775/1342233625/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0006_m4905_00_v1.0_1471914745474.fits.gz
1342247696,HD 13246,45.74565416285453,70,2.7163399999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294395/1342247696/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0207_m5941_00_v1.0_1472122551640.fits.gz
1342249142,V* IS Eri,38.328861632809506,70,1.7696100000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294397/1342249142/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0310_m0935_00_v1.0_1472147171600.fits.gz
1342250281,HD 23267,153.84615384615384,100,0.640022,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294406/1342250281/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0346_p4200_00_v1.0_1472187331186.fits.gz
1342249984,V* V1229 Tau,132.1003963011889,70,1.61824,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294402/1342249984/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0347_p2417_00_v1.0_1472184453539.fits.gz
1342249190,HD 23763,127.5461398160785,70,1.78134,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294398/1342249190/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0349_p2421_00_v1.0_1472162129873.fits.gz
1342248663,HD 24141,54.21817393190198,70,5.5261499999999995,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294396/1342248663/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0354_p5758_00_v1.0_1472134353830.fits.gz
1342249950,HD 24817,70.2247191011236,70,3.3031200000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294400/1342249950/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0357_p0602_00_v1.0_1472182621507.fits.gz
1342250837,* b Tau,48.85197850512946,100,5.91768,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294429/1342250837/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0429_p1303_00_v1.0_1472201835854.fits.gz
1342250834,V* EX Eri,56.179775280898866,70,4.30601,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294409/1342250834/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0446_m2805_00_v1.0_1472201265294.fits.gz
1342250326,* l Tau,61.970155173268545,70,7.47932,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294408/1342250326/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0508_p2025_00_v1.0_1472188588435.fits.gz
1342250072,HD 37286,52.79831045406546,70,3.4390300000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294403/1342250072/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0536_m2842_00_v1.0_1472183850237.fits.gz
1342252035,HD 38056,153.60983102918587,100,1.0206600000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294432/1342252035/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0541_m3324_00_v1.0_1472213344953.fits.gz
1342250075,HD 38206,75.07507507507508,70,3.63455,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294404/1342250075/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0543_m1833_00_v1.0_1472181194973.fits.gz
1342231152,HD 50554,30.684258975145745,70,5.4186000000000005,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293771/1342231152/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0655_p2415_00_v1.0_1471851031141.fits.gz
1342231564,HD 52265,29.79737783075089,70,8.37069,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293772/1342231564/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0700_m0522_00_v1.0_1471862217699.fits.gz
1342245204,HD 60737,39.40110323089046,100,1.30671,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294389/1342245204/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0738_p4745_00_v1.0_1472053583561.fits.gz
1342243231,HD 70313,50.42864346949067,100,3.45962,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294418/1342243231/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0824_p5313_00_v1.0_1472019182928.fits.gz
1342243384,HD 71722,69.44444444444444,100,1.8427,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294420/1342243384/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0826_m5248_00_v1.0_1472023693114.fits.gz
1342244280,HD 72687,44.22821760283061,70,1.8034100000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294388/1342244280/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0833_m2957_00_v1.0_1472040910451.fits.gz
1342254577,* 50 Cnc,53.96654074473825,70,4.71975,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294413/1342254577/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0847_p1207_00_v1.0_1472257168250.fits.gz
