"obsid","xid","dist_pc","filter","wave","model_jy","star_jy","raj2000","dej2000"
1342270910,"BD+40 2208",32.583903551645484,"PACS100",100,0.00109561,0.00109561,141.868212,39.504978
1342270910,"BD+40 2208",32.583903551645484,"PACS70",70,0.00221506,0.00221506,141.868212,39.504978
1342246704,"G 263-10",21.906476868951074,"PACS100",100,0.00658612,0.001,329.6021477,75.58905744
1342246704,"G 263-10",21.906476868951074,"PACS70",70,0.0024447,0.0020227,329.6021477,75.58905744
1342224850,"GJ 3305",,"PACS100",100,0.00160539,0.00160539,69.4060446,-2.4913525
1342224850,"GJ 3305",,"PACS70",70,0.00324811,0.00324811,69.4060446,-2.4913525
1342259254,"GSC 02284-00503",405.95948524337274,"PACS100",100,0.00620476,0.0000153554,13.00078225,34.72838973
1342259254,"GSC 02284-00503",405.95948524337274,"PACS70",70,0.00205129,0.0000311353,13.00078225,34.72838973
1342224186,"HD 100764",301.22296523886985,"PACS100",100,1.04335,0.00709487,173.92811534,-14.59351757
1342224186,"HD 100764",301.22296523886985,"PACS70",70,1.83164,0.0141087,173.92811534,-14.59351757
1342257037,"HD 107146",27.464982147761607,"PACS100",100,0.928188,0.00249743,184.777091,16.548296
1342257037,"HD 107146",27.464982147761607,"PACS70",70,0.734287,0.00506474,184.777091,16.548296
1342265490,"HD 120534",,"PACS100",100,0.104552,0.00118309,207.667564,-31.2064076
1342265490,"HD 120534",,"PACS70",70,0.138491,0.00241209,207.667564,-31.2064076
1342248726,"HD 121191",135.8695652173913,"PACS100",100,0.167947,0.000329484,208.8286619,-53.5285315
1342248726,"HD 121191",135.8695652173913,"PACS70",70,0.239519,0.0006712,208.8286619,-53.5285315
1342250784,"HD 131835",133.65410318096764,"PACS100",100,0.575953,0.000430147,224.22694873,-35.69546089
1342250784,"HD 131835",133.65410318096764,"PACS70",70,0.655861,0.000871705,224.22694873,-35.69546089
1342225413,"HD 131976",5.925223677193814,"PACS100",100,0.017502,0.017502,224.3605554,-21.4115494
1342225413,"HD 131976",5.925223677193814,"PACS70",70,0.035232,0.035232,224.3605554,-21.4115494
1342249174,"HD 15115",48.16955684007707,"PACS100",100,0.460815,0.00191101,36.5676907,6.2925522
1342249174,"HD 15115",48.16955684007707,"PACS70",70,0.465315,0.00388412,36.5676907,6.2925522
1342269686,"HD 168210",79.38145966628034,"PACS100",100,0.0006709,0.0006709,274.96754485,-29.27578669
1342269686,"HD 168210",79.38145966628034,"PACS70",70,0.00135684,0.00135684,274.96754485,-29.27578669
1342231408,"HR 6985",38.81204104761461,"PACS100",100,0.00669765,0.00669765,279.1159775,9.12249113
1342231408,"HR 6985",38.81204104761461,"PACS70",70,0.0136275,0.0136275,279.1159775,9.12249113
1342231931,"HD 180445",43.24997621251308,"PACS100",100,0.00124595,0.00124595,289.55267663,-38.38456836
1342231931,"HD 180445",43.24997621251308,"PACS70",70,0.00254617,0.00254617,289.55267663,-38.38456836
1342241422,"HD 183957",43.989108296785716,"PACS100",100,0.00122873,0.00122873,292.90428252,11.72389018
1342241422,"HD 183957",43.989108296785716,"PACS70",70,0.00249128,0.00249128,292.90428252,11.72389018
1342269728,"HD 201219",38.12428516965307,"PACS100",100,0.0347833,0.00118101,316.985501,7.432942
1342269728,"HD 201219",38.12428516965307,"PACS70",70,0.0383406,0.00239406,316.985501,7.432942
1342242647,"LTT 8444",24.42002442002442,"PACS100",100,0.155019,0.00338351,319.613624,-43.334649
1342242647,"LTT 8444",24.42002442002442,"PACS70",70,0.116504,0.0068618,319.613624,-43.334649
1342235408,"HD 203454",26.93268982159786,"PACS100",100,0.00460493,0.00460493,320.25591031,40.34496605
1342235408,"HD 203454",26.93268982159786,"PACS70",70,0.00935077,0.00935077,320.25591031,40.34496605
1342270737,"HD 205674",51.81347150259067,"PACS100",100,0.231492,0.00138727,324.3379646,-18.4411803
1342270737,"HD 205674",51.81347150259067,"PACS70",70,0.208835,0.00284273,324.3379646,-18.4411803
1342270949,"HD 218340",56.59309564233163,"PACS100",100,0.0152658,0.0006781,347.0515443,-63.6281593
1342270949,"HD 218340",56.59309564233163,"PACS70",70,0.0147781,0.00137496,347.0515443,-63.6281593
1342230065,"V* BI Ind",312.05142607501716,"PACS100",100,1.34789,0.00929471,348.46993522,-68.29133818
1342230065,"V* BI Ind",312.05142607501716,"PACS70",70,2.4891,0.0187717,348.46993522,-68.29133818
1342221336,"HD 233517",878.8890841975743,"PACS100",100,4.92582,0.00106857,125.69464359,53.08034234
1342221336,"HD 233517",878.8890841975743,"PACS70",70,6.90573,0.00216345,125.69464359,53.08034234
1342269646,"HD 25402",52.00694812826993,"PACS100",100,0.000853436,0.000740148,60.133263,-41.74841482
1342269646,"HD 25402",52.00694812826993,"PACS70",70,0.00178471,0.00150094,60.133263,-41.74841482
1342269668,"HD 272836",84.39103429651634,"PACS100",100,0.0002155,0.0002155,73.27166743,-48.74409191
1342269668,"HD 272836",84.39103429651634,"PACS70",70,0.000436919,0.000436919,73.27166743,-48.74409191
1342269252,"HD 274561",102.37615045199071,"PACS100",100,0.000109987,0.000109987,82.22957402,-45.58289399
1342269252,"HD 274561",102.37615045199071,"PACS70",70,0.000222578,0.000222578,82.22957402,-45.58289399
1342242571,"HD 30957",37.60416353298637,"PACS100",100,0.00121027,0.00121027,74.10855092,64.40268249
1342242571,"HD 30957",37.60416353298637,"PACS70",70,0.00245464,0.00245464,74.10855092,64.40268249
1342269666,"HD 31242",84.44590817351944,"PACS100",100,0.00024228,0.00024228,72.97308108,-46.78702905
1342269666,"HD 31242",84.44590817351944,"PACS70",70,0.000492085,0.000492085,72.97308108,-46.78702905
1342270959,"HD 31392",25.76655501159495,"PACS100",100,0.0889162,0.00213154,73.517541,-35.404519
1342270959,"HD 31392",25.76655501159495,"PACS70",70,0.0725517,0.00431894,73.517541,-35.404519
1342269652,"HR 1621",60.48252962131888,"PACS100",100,0.00377596,0.00377596,75.3565882,-20.05191816
1342269652,"HR 1621",60.48252962131888,"PACS70",70,0.00769266,0.00769266,75.3565882,-20.05191816
1342269664,"HD 32372",77.96723816652242,"PACS100",100,0.000328866,0.000328866,75.21611353,-41.01853398
1342269664,"HD 32372",77.96723816652242,"PACS70",70,0.000666801,0.000666801,75.21611353,-41.01853398
1342236602,"HD 3405",44.40497335701599,"PACS100",100,0.0030583,0.0030583,9.15823616,-49.1323259
1342236602,"HD 3405",44.40497335701599,"PACS70",70,0.00620006,0.00620006,9.15823616,-49.1323259
1342269662,"HD 35996",92.0700100356311,"PACS100",100,0.000957787,0.000516699,81.60007246,-43.37575345
1342269662,"HD 35996",92.0700100356311,"PACS70",70,0.00191601,0.00105048,81.60007246,-43.37575345
1342269254,"HD 36329",72.46376811594203,"PACS100",100,0.000688621,0.000688621,82.35042356,-34.51542035
1342269254,"HD 36329",72.46376811594203,"PACS70",70,0.00139661,0.00139661,82.35042356,-34.51542035
1342252043,"HD 37594",42.034468263976464,"PACS100",100,0.475479,0.00311124,84.8797939,-3.5647024
1342252043,"HD 37594",42.034468263976464,"PACS70",70,0.433703,0.00634565,84.8797939,-3.5647024
1342270963,"HD 40540",86.73026886383349,"PACS100",100,0.100408,0.00071941,89.4691612,-34.4761122
1342270963,"HD 40540",86.73026886383349,"PACS70",70,0.128823,0.00146312,89.4691612,-34.4761122
1342269656,"HD 48370",35.72704537334763,"PACS100",100,0.216132,0.001292,100.7542673,-2.8886988
1342269656,"HD 48370",35.72704537334763,"PACS70",70,0.13643,0.00261816,100.7542673,-2.8886988
1342269660,"HD 51797",95.64893016671608,"PACS100",100,0.000325655,0.000325655,104.09811896,-46.78196828
1342269660,"HD 51797",95.64893016671608,"PACS70",70,0.000661421,0.000661421,104.09811896,-46.78196828
1342242692,"HD 54371",25.194247649376695,"PACS100",100,0.00307317,0.00307317,107.39745776,25.72864731
1342242692,"HD 54371",25.194247649376695,"PACS70",70,0.00622862,0.00622862,107.39745776,25.72864731
1342242703,"HR 2918",41.48947204646821,"PACS100",100,0.00665177,0.00665177,114.14460733,5.86217299
1342242703,"HR 2918",41.48947204646821,"PACS70",70,0.013489,0.013489,114.14460733,5.86217299
1342243119,"HD 61005",36.737692872887585,"PACS100",100,0.67453,0.00114443,113.9477601,-32.2039007
1342243119,"HD 61005",36.737692872887585,"PACS70",70,0.671033,0.00232266,113.9477601,-32.2039007
1342243740,"HD 61994",29.11148826661465,"PACS100",100,0.00301718,0.00301718,116.87724359,70.20672174
1342243740,"HD 61994",29.11148826661465,"PACS70",70,0.00611656,0.00611656,116.87724359,70.20672174
1342269779,"HD 67945",112.47202258438213,"PACS100",100,0.000574256,0.000574256,122.41088014,-20.23056
1342269779,"HD 67945",112.47202258438213,"PACS70",70,0.00116924,0.00116924,122.41088014,-20.23056
1342224377,"* 49 Cet",59.38242280285036,"PACS100",100,1.99563,0.00251023,23.6574118,-15.6763606
1342224377,"* 49 Cet",59.38242280285036,"PACS70",70,2.11684,0.00513685,23.6574118,-15.6763606
1342233625,"HD 142",25.713551041398816,"PACS100",100,0.00675472,0.00675472,1.57989767,-49.07518936
1342233625,"HD 142",25.713551041398816,"PACS70",70,0.0136822,0.0136822,1.57989767,-49.07518936
1342247696,"HD 13246",45.74565416285453,"PACS100",100,0.0162819,0.001333,31.8588551,-59.6794289
1342247696,"HD 13246",45.74565416285453,"PACS70",70,0.0222732,0.00271634,31.8588551,-59.6794289
1342249142,"V* IS Eri",38.328861632809506,"PACS100",100,0.00122569,0.000873701,47.426201,-9.579606
1342249142,"V* IS Eri",38.328861632809506,"PACS70",70,0.00248348,0.00176961,47.426201,-9.579606
1342250281,"HD 23267",153.84615384615384,"PACS100",100,0.00722767,0.000640022,56.3794293,42.0069228
1342250281,"HD 23267",153.84615384615384,"PACS70",70,0.0146649,0.00129999,56.3794293,42.0069228
1342249984,"V* V1229 Tau",132.1003963011889,"PACS100",100,0.00288811,0.000790028,56.8727233,24.2883381
1342249984,"V* V1229 Tau",132.1003963011889,"PACS70",70,0.00489159,0.00161824,56.8727233,24.2883381
1342249190,"HD 23763",127.54613981607847,"PACS100",100,0.00326193,0.000872475,57.12539991,24.34549821
1342249190,"HD 23763",127.54613981607847,"PACS70",70,0.00532615,0.00178134,57.12539991,24.34549821
1342248663,"HD 24141",54.21817393190198,"PACS100",100,0.0038858,0.00270824,58.4303545,57.97514756
1342248663,"HD 24141",54.21817393190198,"PACS70",70,0.00923181,0.00552615,58.4303545,57.97514756
1342249950,"HD 24817",70.2247191011236,"PACS100",100,0.00491305,0.00161458,59.2571585,6.0399692
1342249950,"HD 24817",70.2247191011236,"PACS70",70,0.00912877,0.00330312,59.2571585,6.0399692
1342250837,"* b Tau",48.85197850512946,"PACS100",100,0.0929605,0.00591768,67.2090158,13.0476043
1342250837,"* b Tau",48.85197850512946,"PACS70",70,0.12267,0.0120606,67.2090158,13.0476043
1342250834,"V* EX Eri",56.17977528089887,"PACS100",100,0.0431286,0.00211514,71.60729,-28.087446
1342250834,"V* EX Eri",56.17977528089887,"PACS70",70,0.0536074,0.00430601,71.60729,-28.087446
1342250326,"* l Tau",61.97015517326855,"PACS100",100,0.0188022,0.00366172,76.95166343,20.41837798
1342250326,"* l Tau",61.97015517326855,"PACS70",70,0.0312073,0.00747932,76.95166343,20.41837798
1342250072,"HD 37286",52.798310454065465,"PACS100",100,0.0098693,0.00168449,84.0428974,-28.7080133
1342250072,"HD 37286",52.798310454065465,"PACS70",70,0.0195473,0.00343903,84.0428974,-28.7080133
1342252035,"HD 38056",153.60983102918587,"PACS100",100,0.0210963,0.00102066,85.3621901,-33.4007419
1342252035,"HD 38056",153.60983102918587,"PACS70",70,0.0309002,0.00207467,85.3621901,-33.4007419
1342250075,"HD 38206",75.07507507507508,"PACS100",100,0.346866,0.00179602,85.8402956,-18.557474
1342250075,"HD 38206",75.07507507507508,"PACS70",70,0.361063,0.00363455,85.8402956,-18.557474
1342231152,"HD 50554",30.684258975145745,"PACS100",100,0.0352575,0.00267175,103.6784426,24.2455581
1342231152,"HD 50554",30.684258975145745,"PACS70",70,0.0419464,0.0054186,103.6784426,24.2455581
1342231564,"HD 52265",29.797377830750893,"PACS100",100,0.0290361,0.00412491,105.07515,-5.367162
1342231564,"HD 52265",29.797377830750893,"PACS70",70,0.0332173,0.00837069,105.07515,-5.367162
1342245204,"HD 60737",39.40110323089046,"PACS100",100,0.0132869,0.00130671,114.568501,47.748673
1342245204,"HD 60737",39.40110323089046,"PACS70",70,0.0151203,0.00265085,114.568501,47.748673
1342243231,"HD 70313",50.42864346949067,"PACS100",100,0.129435,0.00345962,125.9520912,53.219714
1342243231,"HD 70313",50.42864346949067,"PACS70",70,0.149977,0.00700635,125.9520912,53.219714
1342243384,"HD 71722",69.44444444444444,"PACS100",100,0.0809246,0.0018427,126.6050227,-52.8074961
1342243384,"HD 71722",69.44444444444444,"PACS70",70,0.104933,0.00373685,126.6050227,-52.8074961
1342244280,"HD 72687",44.228217602830604,"PACS100",100,0.00250925,0.000889332,128.31408,-29.9565886
1342244280,"HD 72687",44.228217602830604,"PACS70",70,0.00444927,0.00180341,128.31408,-29.9565886
1342254577,"* 50 Cnc",53.96654074473826,"PACS100",100,0.0153055,0.00231707,131.7334133,12.1099529
1342254577,"* 50 Cnc",53.96654074473826,"PACS70",70,0.0252518,0.00471975,131.7334133,12.1099529
1342253474,"HR 3651",99.30486593843098,"PACS100",100,0.0378679,0.00142286,138.0536689,3.8669796
1342253474,"HR 3651",99.30486593843098,"PACS70",70,0.0525408,0.00289342,138.0536689,3.8669796
1342252994,"HR 3721",81.9672131147541,"PACS100",100,0.0294367,0.00167641,139.3648752,-74.7345896
1342252994,"HR 3721",81.9672131147541,"PACS70",70,0.0562151,0.00340673,139.3648752,-74.7345896
1342252963,"HD 85301",33.344448149383126,"PACS100",100,0.034061,0.00157498,148.06987,49.190791
1342252963,"HD 85301",33.344448149383126,"PACS70",70,0.0434582,0.00319283,148.06987,49.190791
1342255595,"HD 90905",31.525851197982348,"PACS100",100,0.0180966,0.00256004,157.425954,1.491121
1342255595,"HD 90905",31.525851197982348,"PACS70",70,0.024281,0.00519279,157.425954,1.491121
1342243382,"HD 92536",145.1378809869376,"PACS100",100,0.00624478,0.000880898,159.8451296,-64.1117873
1342243382,"HD 92536",145.1378809869376,"PACS70",70,0.0113107,0.00180018,159.8451296,-64.1117873
1342243380,"HD 93738",154.85629335976213,"PACS100",100,0.00110434,0.000956495,161.9730783,-64.2628294
1342243380,"HD 93738",154.85629335976213,"PACS70",70,0.00245205,0.00194117,161.9730783,-64.2628294
1342255414,"HD 98673",80.84074373484236,"PACS100",100,0.00941112,0.00151396,170.455371,57.0748568
1342255414,"HD 98673",80.84074373484236,"PACS70",70,0.0158283,0.00308712,170.455371,57.0748568
1342243342,"HD 104860",45.00450045004501,"PACS100",100,0.278223,0.0010396,181.1405455,66.3365872
1342243342,"HD 104860",45.00450045004501,"PACS70",70,0.19401,0.00210942,181.1405455,66.3365872
1342262371,"* eta Cru",19.755037534571315,"PACS100",100,0.744054,0.0198905,181.7204083,-64.6137306
1342262371,"* eta Cru",19.755037534571315,"PACS70",70,0.629007,0.0404314,181.7204083,-64.6137306
1342262365,"HD 106906",92.08103130755065,"PACS100",100,0.156,0.000839541,184.471631,-55.9755251
1342262365,"HD 106906",92.08103130755065,"PACS70",70,0.214944,0.0017103,184.471631,-55.9755251
1342225326,"* q02 Eri",62.034739454094286,"PACS100",100,0.395124,0.00407492,26.526098,-53.522036
1342225326,"* q02 Eri",62.034739454094286,"PACS70",70,0.376076,0.008281,26.526098,-53.522036
1342261984,"HD 110058",129.9849217490771,"PACS100",100,0.223626,0.000388182,189.94248308,-49.19876452
1342261984,"HD 110058",129.9849217490771,"PACS70",70,0.372177,0.000786478,189.94248308,-49.19876452
1342243344,"HD 113337",36.88675765400222,"PACS100",100,0.19315,0.00396415,195.445528,63.610225
1342243344,"HD 113337",36.88675765400222,"PACS70",70,0.177052,0.00804577,195.445528,63.610225
1342227026,"HD 113766",122.54901960784314,"PACS100",100,0.218489,0.00116239,196.6487855,-46.0338273
1342227026,"HD 113766",122.54901960784314,"PACS70",70,0.39351,0.00234238,196.6487855,-46.0338273
1342261978,"HD 114082",95.65075994528776,"PACS100",100,0.253163,0.000542214,197.31746799,-60.30834803
1342261978,"HD 114082",95.65075994528776,"PACS70",70,0.362007,0.00110281,197.31746799,-60.30834803
1342224383,"V* BD Phe",77.1604938271605,"PACS100",100,0.0580938,0.00284789,27.726813,-50.2061371
1342224383,"V* BD Phe",77.1604938271605,"PACS70",70,0.0567445,0.00575368,27.726813,-50.2061371
1342261976,"HD 115600",110.49723756906076,"PACS100",100,0.136919,0.000461398,199.8314199,-59.4723446
1342261976,"HD 115600",110.49723756906076,"PACS70",70,0.20726,0.00093905,199.8314199,-59.4723446
1342249958,"LTT 5300",15.654351909830932,"PACS100",100,0.0205506,0.00447008,205.267379,-34.464156
1342249958,"LTT 5300",15.654351909830932,"PACS70",70,0.0312582,0.00906327,205.267379,-34.464156
1342262475,"HD 121617",128.2051282051282,"PACS100",100,0.972236,0.000526367,209.4213581,-47.0095138
1342262475,"HD 121617",128.2051282051282,"PACS70",70,1.47345,0.00107641,209.4213581,-47.0095138
1342250083,"HD 125283",73.47538574577517,"PACS100",100,0.00472938,0.00192358,214.8495007,-37.0029053
1342250083,"HD 125283",73.47538574577517,"PACS70",70,0.00885498,0.00393619,214.8495007,-37.0029053
