"obsid","xid","dist_pc","filter","wave","model_jy","star_jy"
1342211789,"HD 200391",50.78230135233268,"PACS70",70,0.00435156,0.00435156
1342237848,"V* FF And",21.72321581797683,"PACS100",100,0.00185795,0.00185795
1342237848,"V* FF And",21.72321581797683,"PACS70",70,0.0037598,0.0037598
1342211953,"* alf PsA",7.7035667514059005,"PACS100",100,9.64037,0.157282
1342211953,"* alf PsA",7.7035667514059005,"PACS70",70,10.7198,0.321691
1342246681,"V* ZZ Psc",17.537829097363012,"PACS100",100,0.000127693,0.0000027124
1342246681,"V* ZZ Psc",17.537829097363012,"PACS70",70,0.000278461,0.00000551675
1342225108,"GD 362",56.246133078350866,"PACS100",100,0.000019852,0.000000210263
1342225108,"GD 362",56.246133078350866,"PACS70",70,0.0000383837,0.000000427031
1342252011,"GJ 1214",14.553922282055016,"PACS100",100,0.000255641,0.000255641
1342252011,"GJ 1214",14.553922282055016,"PACS70",70,0.00051055,0.00051055
1342253029,"GJ 317",15.203483422121677,"PACS100",100,0.0012373,0.0012373
1342253029,"GJ 317",15.203483422121677,"PACS70",70,0.00247793,0.00247793
1342257175,"GJ 3634",20.3898540086453,"PACS100",100,0.000729623,0.000729623
1342257175,"GJ 3634",20.3898540086453,"PACS70",70,0.00147094,0.00147094
1342270784,"Wolf 920",16.345210853220006,"PACS100",100,0.000947709,0.000947709
1342270784,"Wolf 920",16.345210853220006,"PACS70",70,0.00190977,0.00190977
1342270910,"BD+40 2208",32.583903551645484,"PACS100",100,0.00109561,0.00109561
1342270910,"BD+40 2208",32.583903551645484,"PACS70",70,0.00221506,0.00221506
1342246704,"G 263-10",21.906476868951074,"PACS100",100,0.00658612,0.001
1342246704,"G 263-10",21.906476868951074,"PACS70",70,0.0024447,0.0020227
1342224850,"GJ 3305",,"PACS100",100,0.00160539,0.00160539
1342224850,"GJ 3305",,"PACS70",70,0.00324811,0.00324811
1342259254,"GSC 02284-00503",405.95948524337274,"PACS100",100,0.00620476,0.0000153554
1342259254,"GSC 02284-00503",405.95948524337274,"PACS70",70,0.00205129,0.0000311353
1342224186,"HD 100764",301.22296523886985,"PACS100",100,1.04335,0.00709487
1342224186,"HD 100764",301.22296523886985,"PACS70",70,1.83164,0.0141087
1342257037,"HD 107146",27.464982147761607,"PACS100",100,0.928188,0.00249743
1342257037,"HD 107146",27.464982147761607,"PACS70",70,0.734287,0.00506474
1342265490,"HD 120534",,"PACS100",100,0.104552,0.00118309
1342265490,"HD 120534",,"PACS70",70,0.138491,0.00241209
1342248726,"HD 121191",135.8695652173913,"PACS100",100,0.167947,0.000329484
1342248726,"HD 121191",135.8695652173913,"PACS70",70,0.239519,0.0006712
1342250784,"HD 131835",133.65410318096764,"PACS100",100,0.575953,0.000430147
1342250784,"HD 131835",133.65410318096764,"PACS70",70,0.655861,0.000871705
1342225413,"HD 131976",5.925223677193814,"PACS100",100,0.017502,0.017502
1342225413,"HD 131976",5.925223677193814,"PACS70",70,0.035232,0.035232
1342249174,"HD 15115",48.16955684007707,"PACS100",100,0.460815,0.00191101
1342249174,"HD 15115",48.16955684007707,"PACS70",70,0.465315,0.00388412
1342269686,"HD 168210",79.38145966628034,"PACS100",100,0.0006709,0.0006709
1342269686,"HD 168210",79.38145966628034,"PACS70",70,0.00135684,0.00135684
1342231408,"HR 6985",38.81204104761461,"PACS100",100,0.00669765,0.00669765
1342231408,"HR 6985",38.81204104761461,"PACS70",70,0.0136275,0.0136275
1342231931,"HD 180445",43.24997621251308,"PACS100",100,0.00124595,0.00124595
1342231931,"HD 180445",43.24997621251308,"PACS70",70,0.00254617,0.00254617
1342241422,"HD 183957",43.989108296785716,"PACS100",100,0.00122873,0.00122873
1342241422,"HD 183957",43.989108296785716,"PACS70",70,0.00249128,0.00249128
1342269728,"HD 201219",38.12428516965307,"PACS100",100,0.0347833,0.00118101
1342269728,"HD 201219",38.12428516965307,"PACS70",70,0.0383406,0.00239406
1342242647,"LTT 8444",24.42002442002442,"PACS100",100,0.155019,0.00338351
1342242647,"LTT 8444",24.42002442002442,"PACS70",70,0.116504,0.0068618
1342235408,"HD 203454",26.93268982159786,"PACS100",100,0.00460493,0.00460493
1342235408,"HD 203454",26.93268982159786,"PACS70",70,0.00935077,0.00935077
1342270737,"HD 205674",51.81347150259067,"PACS100",100,0.231492,0.00138727
1342270737,"HD 205674",51.81347150259067,"PACS70",70,0.208835,0.00284273
1342270949,"HD 218340",56.59309564233163,"PACS100",100,0.0152658,0.0006781
1342270949,"HD 218340",56.59309564233163,"PACS70",70,0.0147781,0.00137496
1342230065,"V* BI Ind",312.05142607501716,"PACS100",100,1.34789,0.00929471
1342230065,"V* BI Ind",312.05142607501716,"PACS70",70,2.4891,0.0187717
1342221336,"HD 233517",878.8890841975743,"PACS100",100,4.92582,0.00106857
1342221336,"HD 233517",878.8890841975743,"PACS70",70,6.90573,0.00216345
1342269646,"HD 25402",52.00694812826993,"PACS100",100,0.000853436,0.000740148
1342269646,"HD 25402",52.00694812826993,"PACS70",70,0.00178471,0.00150094
1342269668,"HD 272836",84.39103429651634,"PACS100",100,0.0002155,0.0002155
1342269668,"HD 272836",84.39103429651634,"PACS70",70,0.000436919,0.000436919
1342269252,"HD 274561",102.37615045199071,"PACS100",100,0.000109987,0.000109987
1342269252,"HD 274561",102.37615045199071,"PACS70",70,0.000222578,0.000222578
1342242571,"HD 30957",37.60416353298637,"PACS100",100,0.00121027,0.00121027
1342242571,"HD 30957",37.60416353298637,"PACS70",70,0.00245464,0.00245464
1342269666,"HD 31242",84.44590817351944,"PACS100",100,0.00024228,0.00024228
1342269666,"HD 31242",84.44590817351944,"PACS70",70,0.000492085,0.000492085
1342270959,"HD 31392",25.76655501159495,"PACS100",100,0.0889162,0.00213154
1342270959,"HD 31392",25.76655501159495,"PACS70",70,0.0725517,0.00431894
1342269652,"HR 1621",60.48252962131888,"PACS100",100,0.00377596,0.00377596
1342269652,"HR 1621",60.48252962131888,"PACS70",70,0.00769266,0.00769266
1342269664,"HD 32372",77.96723816652242,"PACS100",100,0.000328866,0.000328866
1342269664,"HD 32372",77.96723816652242,"PACS70",70,0.000666801,0.000666801
1342236602,"HD 3405",44.40497335701599,"PACS100",100,0.0030583,0.0030583
1342236602,"HD 3405",44.40497335701599,"PACS70",70,0.00620006,0.00620006
1342269662,"HD 35996",92.0700100356311,"PACS100",100,0.000957787,0.000516699
1342269662,"HD 35996",92.0700100356311,"PACS70",70,0.00191601,0.00105048
1342269254,"HD 36329",72.46376811594203,"PACS100",100,0.000688621,0.000688621
1342269254,"HD 36329",72.46376811594203,"PACS70",70,0.00139661,0.00139661
1342252043,"HD 37594",42.034468263976464,"PACS100",100,0.475479,0.00311124
1342252043,"HD 37594",42.034468263976464,"PACS70",70,0.433703,0.00634565
1342270963,"HD 40540",86.73026886383349,"PACS100",100,0.100408,0.00071941
1342270963,"HD 40540",86.73026886383349,"PACS70",70,0.128823,0.00146312
1342269656,"HD 48370",35.72704537334763,"PACS100",100,0.216132,0.001292
1342269656,"HD 48370",35.72704537334763,"PACS70",70,0.13643,0.00261816
1342269660,"HD 51797",95.64893016671608,"PACS100",100,0.000325655,0.000325655
1342269660,"HD 51797",95.64893016671608,"PACS70",70,0.000661421,0.000661421
1342242692,"HD 54371",25.194247649376695,"PACS100",100,0.00307317,0.00307317
1342242692,"HD 54371",25.194247649376695,"PACS70",70,0.00622862,0.00622862
1342242703,"HR 2918",41.48947204646821,"PACS100",100,0.00665177,0.00665177
1342242703,"HR 2918",41.48947204646821,"PACS70",70,0.013489,0.013489
1342243119,"HD 61005",36.737692872887585,"PACS100",100,0.67453,0.00114443
1342243119,"HD 61005",36.737692872887585,"PACS70",70,0.671033,0.00232266
1342243740,"HD 61994",29.11148826661465,"PACS100",100,0.00301718,0.00301718
1342243740,"HD 61994",29.11148826661465,"PACS70",70,0.00611656,0.00611656
1342269779,"HD 67945",112.47202258438213,"PACS100",100,0.000574256,0.000574256
1342269779,"HD 67945",112.47202258438213,"PACS70",70,0.00116924,0.00116924
1342224377,"* 49 Cet",59.38242280285036,"PACS100",100,1.99563,0.00251023
1342224377,"* 49 Cet",59.38242280285036,"PACS70",70,2.11684,0.00513685
1342233625,"HD 142",25.713551041398816,"PACS100",100,0.00675472,0.00675472
1342233625,"HD 142",25.713551041398816,"PACS70",70,0.0136822,0.0136822
1342247696,"HD 13246",45.74565416285453,"PACS100",100,0.0162819,0.001333
1342247696,"HD 13246",45.74565416285453,"PACS70",70,0.0222732,0.00271634
1342249142,"V* IS Eri",38.328861632809506,"PACS100",100,0.00122569,0.000873701
1342249142,"V* IS Eri",38.328861632809506,"PACS70",70,0.00248348,0.00176961
1342250281,"HD 23267",153.84615384615384,"PACS100",100,0.00722767,0.000640022
1342250281,"HD 23267",153.84615384615384,"PACS70",70,0.0146649,0.00129999
1342249984,"V* V1229 Tau",132.1003963011889,"PACS100",100,0.00288811,0.000790028
1342249984,"V* V1229 Tau",132.1003963011889,"PACS70",70,0.00489159,0.00161824
1342249190,"HD 23763",127.54613981607847,"PACS100",100,0.00326193,0.000872475
1342249190,"HD 23763",127.54613981607847,"PACS70",70,0.00532615,0.00178134
1342248663,"HD 24141",54.21817393190198,"PACS100",100,0.0038858,0.00270824
1342248663,"HD 24141",54.21817393190198,"PACS70",70,0.00923181,0.00552615
1342249950,"HD 24817",70.2247191011236,"PACS100",100,0.00491305,0.00161458
1342249950,"HD 24817",70.2247191011236,"PACS70",70,0.00912877,0.00330312
1342250837,"* b Tau",48.85197850512946,"PACS100",100,0.0929605,0.00591768
1342250837,"* b Tau",48.85197850512946,"PACS70",70,0.12267,0.0120606
1342250834,"V* EX Eri",56.17977528089887,"PACS100",100,0.0431286,0.00211514
1342250834,"V* EX Eri",56.17977528089887,"PACS70",70,0.0536074,0.00430601
1342250326,"* l Tau",61.97015517326855,"PACS100",100,0.0188022,0.00366172
1342250326,"* l Tau",61.97015517326855,"PACS70",70,0.0312073,0.00747932
1342250072,"HD 37286",52.798310454065465,"PACS100",100,0.0098693,0.00168449
1342250072,"HD 37286",52.798310454065465,"PACS70",70,0.0195473,0.00343903
1342252035,"HD 38056",153.60983102918587,"PACS100",100,0.0210963,0.00102066
1342252035,"HD 38056",153.60983102918587,"PACS70",70,0.0309002,0.00207467
1342250075,"HD 38206",75.07507507507508,"PACS100",100,0.346866,0.00179602
1342250075,"HD 38206",75.07507507507508,"PACS70",70,0.361063,0.00363455
1342231152,"HD 50554",30.684258975145745,"PACS100",100,0.0352575,0.00267175
1342231152,"HD 50554",30.684258975145745,"PACS70",70,0.0419464,0.0054186
1342231564,"HD 52265",29.797377830750893,"PACS100",100,0.0290361,0.00412491
1342231564,"HD 52265",29.797377830750893,"PACS70",70,0.0332173,0.00837069
1342245204,"HD 60737",39.40110323089046,"PACS100",100,0.0132869,0.00130671
1342245204,"HD 60737",39.40110323089046,"PACS70",70,0.0151203,0.00265085
1342243231,"HD 70313",50.42864346949067,"PACS100",100,0.129435,0.00345962
1342243231,"HD 70313",50.42864346949067,"PACS70",70,0.149977,0.00700635
1342243384,"HD 71722",69.44444444444444,"PACS100",100,0.0809246,0.0018427
1342243384,"HD 71722",69.44444444444444,"PACS70",70,0.104933,0.00373685
1342244280,"HD 72687",44.228217602830604,"PACS100",100,0.00250925,0.000889332
1342244280,"HD 72687",44.228217602830604,"PACS70",70,0.00444927,0.00180341
1342254577,"* 50 Cnc",53.96654074473826,"PACS100",100,0.0153055,0.00231707
1342254577,"* 50 Cnc",53.96654074473826,"PACS70",70,0.0252518,0.00471975
1342253474,"HR 3651",99.30486593843098,"PACS100",100,0.0378679,0.00142286
1342253474,"HR 3651",99.30486593843098,"PACS70",70,0.0525408,0.00289342
1342252994,"HR 3721",81.9672131147541,"PACS100",100,0.0294367,0.00167641
1342252994,"HR 3721",81.9672131147541,"PACS70",70,0.0562151,0.00340673
1342252963,"HD 85301",33.344448149383126,"PACS100",100,0.034061,0.00157498
1342252963,"HD 85301",33.344448149383126,"PACS70",70,0.0434582,0.00319283
1342255595,"HD 90905",31.525851197982348,"PACS100",100,0.0180966,0.00256004
1342255595,"HD 90905",31.525851197982348,"PACS70",70,0.024281,0.00519279
1342243382,"HD 92536",145.1378809869376,"PACS100",100,0.00624478,0.000880898
1342243382,"HD 92536",145.1378809869376,"PACS70",70,0.0113107,0.00180018
1342243380,"HD 93738",154.85629335976213,"PACS100",100,0.00110434,0.000956495
1342243380,"HD 93738",154.85629335976213,"PACS70",70,0.00245205,0.00194117
1342255414,"HD 98673",80.84074373484236,"PACS100",100,0.00941112,0.00151396
1342255414,"HD 98673",80.84074373484236,"PACS70",70,0.0158283,0.00308712
1342243342,"HD 104860",45.00450045004501,"PACS100",100,0.278223,0.0010396
1342243342,"HD 104860",45.00450045004501,"PACS70",70,0.19401,0.00210942
1342262371,"* eta Cru",19.755037534571315,"PACS100",100,0.744054,0.0198905
1342262371,"* eta Cru",19.755037534571315,"PACS70",70,0.629007,0.0404314
1342262365,"HD 106906",92.08103130755065,"PACS100",100,0.156,0.000839541
1342262365,"HD 106906",92.08103130755065,"PACS70",70,0.214944,0.0017103
1342225326,"* q02 Eri",62.034739454094286,"PACS100",100,0.395124,0.00407492
1342225326,"* q02 Eri",62.034739454094286,"PACS70",70,0.376076,0.008281
1342261984,"HD 110058",129.9849217490771,"PACS100",100,0.223626,0.000388182
1342261984,"HD 110058",129.9849217490771,"PACS70",70,0.372177,0.000786478
1342243344,"HD 113337",36.88675765400222,"PACS100",100,0.19315,0.00396415
1342243344,"HD 113337",36.88675765400222,"PACS70",70,0.177052,0.00804577
1342227026,"HD 113766",122.54901960784314,"PACS100",100,0.218489,0.00116239
1342227026,"HD 113766",122.54901960784314,"PACS70",70,0.39351,0.00234238
1342261978,"HD 114082",95.65075994528776,"PACS100",100,0.253163,0.000542214
1342261978,"HD 114082",95.65075994528776,"PACS70",70,0.362007,0.00110281
1342224383,"V* BD Phe",77.1604938271605,"PACS100",100,0.0580938,0.00284789
1342224383,"V* BD Phe",77.1604938271605,"PACS70",70,0.0567445,0.00575368
1342261976,"HD 115600",110.49723756906076,"PACS100",100,0.136919,0.000461398
1342261976,"HD 115600",110.49723756906076,"PACS70",70,0.20726,0.00093905
1342249958,"LTT 5300",15.654351909830932,"PACS100",100,0.0205506,0.00447008
1342249958,"LTT 5300",15.654351909830932,"PACS70",70,0.0312582,0.00906327
1342262475,"HD 121617",128.2051282051282,"PACS100",100,0.972236,0.000526367
1342262475,"HD 121617",128.2051282051282,"PACS70",70,1.47345,0.00107641
1342250083,"HD 125283",73.47538574577517,"PACS100",100,0.00472938,0.00192358
1342250083,"HD 125283",73.47538574577517,"PACS70",70,0.00885498,0.00393619
1342250287,"HD 126135",165.01650165016503,"PACS100",100,0.00339923,0.0005713
1342250287,"HD 126135",165.01650165016503,"PACS70",70,0.00609169,0.00115968
1342243346,"HD 127821",31.786395422759057,"PACS100",100,0.44976,0.00392761
1342243346,"HD 127821",31.786395422759057,"PACS70",70,0.356925,0.00797626
1342249879,"HR 5449",147.49262536873155,"PACS100",100,0.00280053,0.00150781
1342249879,"HR 5449",147.49262536873155,"PACS70",70,0.00529105,0.00303518
1342224363,"HD 128311",16.5016501650165,"PACS100",100,0.0264128,0.00359845
1342224363,"HD 128311",16.5016501650165,"PACS70",70,0.0233395,0.00729759
1342225304,"HD 131488",,"PACS100",100,0.328668,0.00035048
1342225304,"HD 131488",,"PACS70",70,0.453619,0.000711533
1342250870,"HR 5579",162.60162601626016,"PACS100",100,0.00386725,0.000766782
1342250870,"HR 5579",162.60162601626016,"PACS70",70,0.00735053,0.00156443
1342250866,"HD 136246",131.57894736842107,"PACS100",100,0.00593685,0.000673763
1342250866,"HD 136246",131.57894736842107,"PACS70",70,0.00880237,0.00136775
1342261293,"HD 136482",136.23978201634878,"PACS100",100,0.0084379,0.000714861
1342261293,"HD 136482",136.23978201634878,"PACS70",70,0.0146516,0.00145958
1342252849,"HD 138965",78.08534728458206,"PACS100",100,0.528823,0.0012329
1342252849,"HD 138965",78.08534728458206,"PACS70",70,0.534801,0.00252433
1342250862,"HD 141378",54.02485143165856,"PACS100",100,0.156929,0.0033685
1342250862,"HD 141378",54.02485143165856,"PACS70",70,0.172181,0.00681621
1342243378,"HD 142139",69.76322361903699,"PACS100",100,0.0130136,0.00225406
1342243378,"HD 142139",69.76322361903699,"PACS70",70,0.0214331,0.00459537
1342259787,"HD 145229",33.74194832758033,"PACS100",100,0.0538308,0.00165974
1342259787,"HD 145229",33.74194832758033,"PACS70",70,0.0583068,0.00336548
1342241410,"HD 145263",149.92503748125938,"PACS100",100,0.0372482,0.000279558
1342241410,"HD 145263",149.92503748125938,"PACS70",70,0.0692346,0.000570568
1342262217,"HR 6051",108.69565217391305,"PACS100",100,0.00683919,0.00105809
1342262217,"HR 6051",108.69565217391305,"PACS70",70,0.00944749,0.00216102
1342252843,"HD 153053",51.81347150259067,"PACS100",100,0.142311,0.00338407
1342252843,"HD 153053",51.81347150259067,"PACS70",70,0.152267,0.00689606
1342224222,"HD 15407",49.37905834135743,"PACS100",100,0.0194309,0.00186174
1342224222,"HD 15407",49.37905834135743,"PACS70",70,0.0406318,0.0037801
1342261947,"HD 15745",67.88866259334691,"PACS100",100,0.368535,0.000965337
1342261947,"HD 15745",67.88866259334691,"PACS70",70,0.490836,0.0019707
1342252833,"HD 159170",48.1000481000481,"PACS100",100,0.0113904,0.00332112
1342252833,"HD 159170",48.1000481000481,"PACS70",70,0.0202575,0.00677384
1342243792,"* pi. Ara",44.563279857397504,"PACS100",100,0.0559368,0.00462361
1342243792,"* pi. Ara",44.563279857397504,"PACS70",70,0.0917364,0.00943237
1342231117,"* gam Oph",31.51591553734636,"PACS100",100,1.06502,0.0131157
1342231117,"* gam Oph",31.51591553734636,"PACS70",70,1.21813,0.0268143
1342261271,"HD 16743",58.004640371229705,"PACS100",100,0.364991,0.00171238
1342261271,"HD 16743",58.004640371229705,"PACS70",70,0.374247,0.00349343
1342222144,"HD 169666",51.59958720330238,"PACS100",100,0.00814376,0.00226328
1342222144,"HD 169666",51.59958720330238,"PACS70",70,0.02041,0.00459729
1342241398,"HR 6948",36.98224852071006,"PACS100",100,1.11427,0.00339524
1342241398,"HR 6948",36.98224852071006,"PACS70",70,0.791125,0.0069182
1342259360,"* eps02 Lyr D",49.164208456243855,"PACS100",100,0.0100683,0.0100683
1342259360,"* eps02 Lyr D",49.164208456243855,"PACS70",70,0.0204603,0.0204603
1342225120,"* nu. Hor",50.45408678102926,"PACS100",100,0.155281,0.00434254
1342225120,"* nu. Hor",50.45408678102926,"PACS70",70,0.158479,0.00880198
1342231927,"HD 182681",69.93006993006993,"PACS100",100,0.461828,0.00208184
1342231927,"HD 182681",69.93006993006993,"PACS70",70,0.59161,0.00425569
1342241682,"LTT 7701",34.34065934065934,"PACS100",100,0.0133739,0.00200816
1342241682,"LTT 7701",34.34065934065934,"PACS70",70,0.0197416,0.00407481
1342231678,"* c Aql",61.19951040391677,"PACS100",100,0.0259763,0.00230515
1342231678,"* c Aql",61.19951040391677,"PACS70",70,0.0322699,0.00471116
1342243718,"* c Aql",61.19951040391677,"PACS100",100,0.0259763,0.00230515
1342243718,"* c Aql",61.19951040391677,"PACS70",70,0.0322699,0.00471116
1342243057,"HD 191089",50.13536548681439,"PACS100",100,0.426934,0.00152597
1342243057,"HD 191089",50.13536548681439,"PACS70",70,0.563414,0.00309803
1342247332,"HD 191174",79.1765637371338,"PACS100",100,0.026713,0.00142087
1342247332,"HD 191174",79.1765637371338,"PACS70",70,0.0318732,0.00289271
1342231684,"HD 192263",19.677292404565133,"PACS100",100,0.0241943,0.00248452
1342231684,"HD 192263",19.677292404565133,"PACS70",70,0.0265441,0.00505816
1342253511,"* rho Aql",45.97701149425287,"PACS100",100,0.20607,0.00476991
1342253511,"* rho Aql",45.97701149425287,"PACS70",70,0.200148,0.00969196
1342243053,"HD 192758",67.20430107526882,"PACS100",100,0.305676,0.00135381
1342243053,"HD 192758",67.20430107526882,"PACS70",70,0.315332,0.00276112
1342232492,"* phi01 Pav",27.793218454697055,"PACS100",100,0.601741,0.00981508
1342232492,"* phi01 Pav",27.793218454697055,"PACS70",70,0.611787,0.0200169
1342243771,"* iot Del",57.93742757821552,"PACS100",100,0.0482746,0.00288304
1342243771,"* iot Del",57.93742757821552,"PACS70",70,0.0642094,0.00586002
1342232490,"HD 198160",73.99897881409237,"PACS100",100,0.0342877,0.00135583
1342232490,"HD 198160",73.99897881409237,"PACS70",70,0.0537562,0.00275204
1342219397,"HD 202206",45.33091568449683,"PACS100",100,0.0369557,0.00104072
1342219397,"HD 202206",45.33091568449683,"PACS70",70,0.0341391,0.00211149
1342270782,"HD 206893",38.34355828220859,"PACS100",100,0.348389,0.00230917
1342270782,"HD 206893",38.34355828220859,"PACS70",70,0.284262,0.00468617
1342245666,"* tau01 Aqr",108.87434811484066,"PACS100",100,0.0155114,0.00204634
1342245666,"* tau01 Aqr",108.87434811484066,"PACS70",70,0.0254817,0.00413722
1342237454,"HD 21997",68.30601092896174,"PACS100",100,0.657995,0.00135866
